source_page,source_url,page_key,block_index,section,subsection,tag,text,links_json
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,0,,,p,Cette page dresse la liste des sondages d'opinions relatifs à l' élection présidentielle française de 2022 .,"[{""label"": ""sondages d'opinions"", ""url"": ""https://fr.wikipedia.org/wiki/Sondage_d%27opinion""}, {""label"": ""élection présidentielle française de 2022"", ""url"": ""https://fr.wikipedia.org/wiki/%C3%89lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022""}]"
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,1,,,p,"Tous les sondages de cette liste, sauf mention contraire, se conforment aux règles de la Commission des sondages [ N 1 ] , [ 1 ] , [ 2 ] et appliquent la méthode dite des quotas .","[{""label"": ""sondages"", ""url"": ""https://fr.wikipedia.org/wiki/Sondage_d%27opinion""}, {""label"": ""Commission des sondages"", ""url"": ""https://fr.wikipedia.org/wiki/Commission_des_sondages""}, {""label"": ""méthode dite des quotas"", ""url"": ""https://fr.wikipedia.org/wiki/Sondage_(sciences_sociales)#Méthode_des_quotas""}]"
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,2,,,p,Une couleur arbitraire est associée à chaque institut de sondage ; ces couleurs sont une aide visuelle et ne correspondent pas à une tendance politique.,[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,3,,,p,La plupart des sondages sont publiés accompagnés d'une présentation des intervalles de confiance à 95 %. Le tableau résume les intervalles de confiance selon la taille de l’échantillon (ou du sous-échantillon).,[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,4,,,p,"Si pour un échantillon (sous-échantillon) de 1 000 personnes le candidat reçoit 10 % (ou 90 %) d'intentions de vote, l'incertitude est de 3 points pour un niveau de confiance de 95 %. Il y a donc 95 % de chance que son score soit compris entre 7 et 13 % (respectivement 87 % - 93 %) [ N 2 ] .",[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,5,,,p,"En fait, l'incertitude est inférieure pour des effectifs stratitifés comme avec la méthode des quotas. À noter que la base de comparaison doit être cohérente : il faut soit donner le pourcentage par rapport à l'effectif total y compris abstention, blanc et NSPP, soit N doit être limité aux intentions de vote pour un candidat quand l'on veut que la somme des scores fasse 100 % comme ci-dessous. Par exemple à 25 % d'abstention, 1 000 sondés ne correspondent qu'à 750 exprimés pour un candidat, ce qui monte l'incertitude à +- 3,6 %.",[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,6,,,p,Remarque : La méthode des quotas empêche en réalité le calcul de l'intervalle de confiance et prive donc la publication de cet intervalle de toute justification mathématique [ 3 ] .,[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,7,,,p,"Voir la référence, on trouve sur toutes les notices techniques de l'institut Ipsos, en haut de la page 3 : ""Le calcul n’est justifié que pour les sondages aléatoires. Il ne peut pas être déterminé dans le cas de sondages par quotas(...)"".",[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,8,,,p,"Ci dessous le même graphique, restreint aux courbes comprises entre 0 et 5 % :",[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,9,,,p,"À partir de janvier 2022 , Ifop [ 5 ] et OpinionWay [ 6 ] , puis Ipsos [ 7 ] ont chacun mis en place un sondage renouvelé quasi quotidiennement, appelé « rolling » , avec un échantillon de 1 500 personnes renouvelé par tiers tous les jours, pour un renouvellement complet de l'échantillon tous les trois jours.","[{""label"": ""Ifop"", ""url"": ""https://fr.wikipedia.org/wiki/Institut_fran%C3%A7ais_d%27opinion_publique""}, {""label"": ""OpinionWay"", ""url"": ""https://fr.wikipedia.org/wiki/OpinionWay""}, {""label"": ""Ipsos"", ""url"": ""https://fr.wikipedia.org/wiki/Ipsos""}, {""label"": ""« rolling »"", ""url"": ""https://fr.wikipedia.org/wiki/Sondage_roulant""}]"
