source_pdf,source_sha256,page,block,line,x0,y0,x1,y1,text
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,1,0,429.0,332.4663391113281,527.5451049804688,339.91241455078125,Intervalle de confiance à 95 % de
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,1,1,429.0,341.9663391113281,452.3418884277344,349.41241455078125,chance.
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,3,0,41.0,77.14959716796875,486.8863220214844,95.60478210449219,Liste de sondages sur l'élection présidentielle française de 2027
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,4,0,41.0,110.37109375,379.2734375,119.23046875,Cette page dresse la liste des sondages d'opinions relatifs à l'élection présidentielle française de 2027.
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,5,0,41.0,128.87109375,537.0023193359375,137.73046875,"Tous les sondages de cette liste, sauf mention contraire, se conforment aux règles de la Commission des sondages et appliquent la méthode dite des quotas."
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,6,0,41.0,147.37109375,519.3360595703125,156.23046875,Une couleur arbitraire est associée à chaque institut de sondage ; ces couleurs sont une aide visuelle et ne correspondent pas à une tendance politique.
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,7,0,41.0,200.37109375,515.9293823242188,209.23046875,"Les résultats de ces sondages sont à interpréter avec prudence. Depuis 1995 , les sondages conduits un an avant le scrutin se sont révélés peu fiables"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,7,1,525.4375,200.37109375,555.0034790039062,209.23046875,. Mais en
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,7,2,41.0,210.87109375,335.921875,219.73046875,"France comme ailleurs, « les erreurs de sondage diminuent au fil de la période électorale » ."
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,8,0,41.0,263.37109375,414.80718994140625,272.23046875,La plupart des sondages sont publiés accompagnés d'une présentation des intervalles de confiance à 95  %. Le
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,8,1,41.0,273.87109375,356.49603271484375,282.73046875,tableau résume les intervalles de confiance selon la taille de l’échantillon (ou du sous-échantillon).
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,9,0,41.0,292.87109375,414.805908203125,301.73046875,Si pour un échantillon (sous-échantillon) de 1 000 personnes le candidat reçoit 10 % (ou 90 %) pour d'intentions de
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,9,1,41.0,303.37109375,414.7999267578125,312.23046875,"vote, l'incertitude est de 3 points pour un niveau de confiance de 95 %. Il y a donc 95 % de chance que son score"
