source_pdf,source_sha256,page,visual_row,y_center,word_count,row_text,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,1,86.37718963623047,10,Liste de sondages sur les élections législatives françaises de 2024,Liste de sondages sur les élections législatives françaises de 2024,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,2,114.80078125,17,Cette page dresse la liste des sondages d'opinion en France relatifs aux élections législatives françaises de 2024.,Cette page dresse la liste des sondages d'opinion en France relatifs aux élections législatives françaises de 2024.,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,3,129.3406219482422,2,"1, 2","1, 2",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,4,133.30078125,25,"Tous les sondages de cette liste, sauf mention contraire, se conforment aux règles de la Commission des sondages et appliquent la méthode dite des quotas.","Tous les sondages de cette liste, sauf mention contraire, se conforment aux règles de la Commission des sondages",et appliquent la méthode dite des quotas.,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,5,151.80078125,25,Une couleur arbitraire est associée à chaque institut de sondage ; ces couleurs sont une aide visuelle et ne correspondent pas à une tendance politique.,Une couleur arbitraire est associée à chaque institut de sondage ; ces couleurs sont une aide visuelle et ne correspondent pas à une tendance politique.,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,6,183.451171875,7,Intervalle de confiance des instituts de sondage,Intervalle de confiance des instituts de sondage,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,7,204.80078125,14,Les sondages comportent une dimension purement technique. Ils sont publiés accompagnés d'une présentation des,Les sondages comportent une dimension purement technique. Ils sont publiés accompagnés d'une présentation des,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,8,215.30078125,20,intervalles de confiance à 95 %. Le tableau résume les intervalles de confiance selon la taille de l'échantillon (ou du,intervalles de confiance à 95 %. Le tableau résume les intervalles de confiance selon la taille de l'échantillon (ou du,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,9,225.80078125,18,sous-échantillon). Si pour un échantillon (sous-échantillon) de 1 000 personnes le candidat reçoit 10 % (ou 90 %),sous-échantillon). Si pour un échantillon (sous-échantillon) de 1 000 personnes le candidat reçoit 10 % (ou 90 %),,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,10,236.80078125,24,"d'intentions de vote, l'incertitude est de 1,8 points pour un niveau de confiance de 95 %. Il y a donc 95 % de chance","d'intentions de vote, l'incertitude est de 1,8 points pour un niveau de confiance de 95 %. Il y a donc 95 % de chance",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,11,243.3406219482422,1,3,3,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,12,247.30078125,14,"que son score soit compris entre 8,2 et 11,8 % (respectivement 88,2–91,8 %) .","que son score soit compris entre 8,2 et 11,8 % (respectivement 88,2–91,8 %) .",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,13,265.80078125,21,La base de comparaison doit être cohérente : il faut soit donner le pourcentage par rapport à l'effectif total y compris,La base de comparaison doit être cohérente : il faut soit donner le pourcentage par rapport à l'effectif total y compris,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,14,273.1893768310547,7,Intervalle de confiance à 95 % de,Intervalle de confiance à 95 % de,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,15,276.80078125,21,"abstention, blanc et NSPP, soit N doit être limité aux intentions de vote pour un candidat quand l'on veut que la","abstention, blanc et NSPP, soit N doit être limité aux intentions de vote pour un candidat quand l'on veut que la",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,16,282.1893768310547,1,chance.,chance.,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,17,287.30078125,19,"somme des scores fasse 100 % comme ci-dessous. Par exemple à 25 % d'abstention, 1 000 sondés ne correspondent","somme des scores fasse 100 % comme ci-dessous. Par exemple à 25 % d'abstention, 1 000 sondés ne correspondent",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,18,297.80078125,14,"qu'à 750 exprimés pour un candidat, ce qui monte l'incertitude à ± 3,6 %.","qu'à 750 exprimés pour un candidat, ce qui monte l'incertitude à ± 3,6 %.",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,19,316.80078125,25,"Les intervalles de confiances publiés sont généralement ceux donnés par la méthode dite aléatoire, ceux de la méthode des quotas n'étant pas calculables. Il est","Les intervalles de confiances publiés sont généralement ceux donnés par la méthode dite aléatoire, ceux de la méthode des quotas n'étant pas calculables. Il est",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,20,323.3406219482422,1,4,4,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,21,327.30078125,21,cependant généralement admis que la marge d’erreur des sondages par quotas est égale ou inférieure à celle des sondages aléatoires .,cependant généralement admis que la marge d’erreur des sondages par quotas est égale ou inférieure à celle des sondages aléatoires .,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,22,358.451171875,5,Estimation du taux de participation,Estimation du taux de participation,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,23,375.8406219482422,3,"5, 6 6","5, 6",6,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,24,379.80078125,30,"« Grande inconnue » des sondeurs , la participation est estimée entre 62 et 67 %, contre 47 % en 2022 , près de 2/3 des Français interrogés se déclarant","« Grande inconnue » des sondeurs , la participation est estimée entre 62 et 67 %, contre 47 % en 2022 , près de 2/3 des Français interrogés se déclarant",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,25,386.3406219482422,2,6 7,6,7,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,26,390.30078125,30,"« certains d’aller voter » , 9% déplaçant même leur départ en vacances, dont 19% des 18-24 ans . Si elle approchait 70% ce serait un plus haut depuis 1978.","« certains d’aller voter » , 9% déplaçant même leur départ en vacances, dont 19% des 18-24 ans . Si elle approchait 70% ce serait un plus haut depuis 1978.",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,27,405.3406219482422,2,8 9,8,9,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,28,409.30078125,33,"Les sondages des européennes avaient eu du mal à l'estimer, Ipsos tablant sur 45 % , alors qu'elle est montée à 51,5 %, plus haut depuis 30 ans , bien qu'à 38 %","Les sondages des européennes avaient eu du mal à l'estimer, Ipsos tablant sur 45 % , alors qu'elle est montée à 51,5 %, plus haut depuis 30 ans , bien qu'à 38 %",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,29,415.8406219482422,1,5,5,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,30,419.80078125,12,chez les 18-24 ans et 42 % chez les 25-34 ans .,chez les 18-24 ans et 42 % chez les 25-34 ans .,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,31,434.3406219482422,2,10 10,10,10,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,32,438.30078125,29,"Depuis le milieu des années 2010 , la certitude d'aller voter est mesurée sur une échelle de 1 à 10 , permettant aux sondés de manifester l'incertitude de leur","Depuis le milieu des années 2010 , la certitude d'aller voter est mesurée sur une échelle de 1 à 10 , permettant aux sondés de manifester l'incertitude de leur",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,33,445.3406219482422,3,"10 11, 12",10,"11, 12",,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,34,449.30078125,27,"vote , seule l'intention des ""certains"" de voter étant intégrée dans les tableaux de résultats . Le biais le plus souvent évoqué est de « sous-représenter un","vote , seule l'intention des ""certains"" de voter étant intégrée dans les tableaux de résultats",. Le biais le plus souvent évoqué est de « sous-représenter un,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,35,455.8406219482422,2,"13, 12","13, 12",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,36,459.80078125,24,"électorat moins politisé et moins informé, généralement plus jeune, qui ne se décidera qu’au dernier moment » , situé « essentiellement dans les catégories","électorat moins politisé et moins informé, généralement plus jeune, qui ne se décidera qu’au dernier moment »",", situé « essentiellement dans les catégories",,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,37,466.3406219482422,1,14,14,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,38,470.30078125,23,"populaires » avec trois années de suite des résultats finaux montrant une marge d'erreur sous-évaluée, les écarts constatés aux européennes de 2019, puis","populaires » avec trois années de suite des résultats finaux montrant une marge d'erreur sous-évaluée, les écarts constatés aux européennes de 2019, puis",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,39,481.30078125,12,"amplifiés aux régionales de 2021, et devenant spectaculaires à la présidentielle 2022.","amplifiés aux régionales de 2021, et devenant spectaculaires à la présidentielle 2022.",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,40,512.451171875,6,Électeurs certains de voter mais indécis,Électeurs certains de voter mais indécis,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,41,533.80078125,23,"Une proportion élevée d'électeurs se dit « certaine » de voter mais sans exprimer ou dévoiler encore d'intention, selon plusieurs sondeurs. L'avant-veille du","Une proportion élevée d'électeurs se dit « certaine » de voter mais sans exprimer ou dévoiler encore d'intention, selon plusieurs sondeurs. L'avant-veille du",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,42,540.3406372070312,3,15 16 17,15,16,17,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,43,544.30078125,30,"scrutin, elle s'élevait à 18 % des certains d'aller voter chez chez les instituts de sondage Odoxa et Opinionway , et de 12% chez Elabe contre 8 % après la","scrutin, elle s'élevait à 18 % des certains d'aller voter chez chez les instituts de sondage Odoxa et Opinionway , et de 12% chez Elabe contre 8 % après la",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,44,551.3406372070312,1,18,18,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,45,555.30078125,25,"dissolution Elabe et 9 % pour Opinionway . Selon Vincent Tiberj, professeur de sciences politiques à Bordeaux, le « choix d’avoir investi des socialistes dans","dissolution Elabe et 9 % pour Opinionway . Selon Vincent Tiberj, professeur de sciences politiques à Bordeaux, le « choix d’avoir investi des socialistes dans",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,46,565.80078125,28,"de nombreuses circonscriptions gagnables mais perdues en 2022 » et au total 30 % du total des candidats NFP, vise cet électorat sur la réserve et un meilleur","de nombreuses circonscriptions gagnables mais perdues en 2022 » et au total 30 % du total des candidats NFP, vise cet électorat sur la réserve et un meilleur",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,47,572.3406372070312,1,19,19,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,48,576.30078125,29,"report de voix au second tour qu’avec l'étiquette LFI (40 % des candidats NFP, Les Écologistes en ayant 20 % et le PCF 9 %) , car 92 circonscriptions-clés","report de voix au second tour qu’avec l'étiquette LFI (40 % des candidats NFP, Les Écologistes en ayant 20 % et le PCF 9 %) , car 92 circonscriptions-clés",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,49,583.3406372070312,1,20,20,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,50,587.30078125,12,s'étaient jouées en 2022 par moins de 1 000 votes d’écart .,s'étaient jouées en 2022 par moins de 1 000 votes d’écart .,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,51,618.451171875,8,Prévisions des sondeurs sur 100 à 250 triangulaires,Prévisions des sondeurs sur 100 à 250 triangulaires,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,52,639.80078125,27,"Une élection triangulaire désigne les cas où trois candidats peuvent se maintenir et le font, avec 12,5% des inscrits. Les sondeurs en ont d'abord prévu plus d'une","Une élection triangulaire désigne les cas où trois candidats peuvent se maintenir et le font, avec 12,5% des inscrits. Les sondeurs en ont d'abord prévu plus d'une",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,53,646.3406372070312,1,21,21,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,54,650.30078125,29,"centaine puis jusqu'à 250, la participation étant prévue de plus haut au cours de la campagne électorale jusqu'à « au plus haut depuis 25 ans » ce qui accroît","centaine puis jusqu'à 250, la participation étant prévue de plus haut au cours de la campagne électorale jusqu'à « au plus haut depuis 25 ans » ce qui accroît",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,55,656.8406372070312,2,22 23,22,23,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,56,660.80078125,29,"« mécaniquement » leur nombre , la clé du vote se trouvant alors « peut-être dans le nombre de désistements, même en cas de triangulaires théoriques » . Les","« mécaniquement » leur nombre , la clé du vote se trouvant alors « peut-être dans le nombre de désistements, même en cas de triangulaires théoriques » . Les",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,57,667.8406372070312,1,23,23,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,58,671.80078125,26,"« figures du Nouveau Front populaire » y ont appelé dans les cas de victoire potentielle du RN . L'avant-veille du scrutin, Brice Teinturier, d'IPSOS, avertissait","« figures du Nouveau Front populaire » y ont appelé dans les cas de victoire potentielle du RN . L'avant-veille du scrutin, Brice Teinturier, d'IPSOS, avertissait",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,59,678.3406372070312,1,24,24,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,60,682.30078125,24,"que cette plus forte participation peut produire des élus de premier tour, à un niveau inconnu ""depuis longtemps"" , mais aussi ""jusqu'à environ 250","que cette plus forte participation peut produire des élus de premier tour, à un niveau inconnu ""depuis longtemps"" , mais aussi ""jusqu'à environ 250",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,61,688.8406372070312,4,22 25 25 7,22,25,25,7,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,62,692.80078125,24,"triangulaires"" soit un nouveau record , dépassant celui de 1997 . Le moindre nombre de candidatures qu'en 2022 contribue au pronostic de triangulaires .","triangulaires"" soit un nouveau record , dépassant celui de 1997 . Le moindre nombre de candidatures qu'en 2022 contribue au pronostic de triangulaires .",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,63,707.8406372070312,1,26,26,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,64,711.80078125,21,"Une centaine de triangulaires théoriques avaient émergé aux législatives de 1997, avant des accords d'entre-deux-tours les ramenant à 79 triangulaires, dont","Une centaine de triangulaires théoriques avaient émergé aux législatives de 1997, avant des accords d'entre-deux-tours les ramenant à 79 triangulaires, dont",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,65,718.3406372070312,3,26 27 25,26,27,25,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,66,722.30078125,32,"76 avec le Front national . C'était 8 en 2022, une en 2017, 34 en 2012 et 41 en 2002 . Selon Odoxa, dans un contexte de crise aiguë causée par l'alliance","76 avec le Front national . C'était 8 en 2022, une en 2017, 34 en 2012 et 41 en 2002 . Selon Odoxa, dans un contexte de crise aiguë causée par l'alliance",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,67,728.8406372070312,1,28,28,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,68,732.80078125,28,"Ciotti-RN et de sondages médiocres pour le parti du président, il y a 120 à 170 triangulaires à prévoir , rendant les projections périlleuses et permettant au RN","Ciotti-RN et de sondages médiocres pour le parti du président, il y a 120 à 170 triangulaires à prévoir , rendant les projections périlleuses et permettant au RN",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,69,739.8406372070312,1,29,29,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,1,70,743.80078125,19,de « bénéficier de la division des électeurs qui ne veulent pas » de l'extrême droite au pouvoir .,de « bénéficier de la division des électeurs qui ne veulent pas » de l'extrême droite au pouvoir .,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,1,41.30078125,23,Les résultats du premier tour entraînent un nombre inédit de 306 triangulaires et 5 quadrangulaires avant désistement. Après désistement des candidats dont la,Les résultats du premier tour entraînent un nombre inédit de 306 triangulaires et 5 quadrangulaires avant désistement. Après désistement des candidats dont la,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,2,47.84062576293945,1,30,30,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,3,51.80078125,14,"quasi totalité contre le Rassemblement national, il subsiste 89 triangulaires et 2 quadrangulaires .","quasi totalité contre le Rassemblement national, il subsiste 89 triangulaires et 2 quadrangulaires .",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,4,83.451171875,9,Différence entre sondages et estimations au soir du scrutin,Différence entre sondages et estimations au soir du scrutin,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,5,104.80078125,28,"Au soir du scrutin, la « plupart des médias » donnent les pourcentages nationaux obtenus non par des sondages mais via des « estimations » fondées sur les","Au soir du scrutin, la « plupart des médias » donnent les pourcentages nationaux obtenus non par des sondages mais via des « estimations » fondées sur les",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,6,111.34062576293945,3,31 31 31,31,31,31,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,7,115.30078125,28,"« 200 premiers bulletins dépouillés » d’un « nombre défini de bureaux » de vote jugés représentatifs , près de 600 bureaux pour l'IFOP , mis avec une","« 200 premiers bulletins dépouillés » d’un « nombre défini de bureaux » de vote jugés représentatifs , près de 600 bureaux pour l'IFOP , mis avec une",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,8,121.84062576293945,1,31,31,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,9,125.79923765120968,31,"grande part de bureaux hors agglomérations en raison des délais de dépouillement et vérifications dont les 2⁄3 ont fermé à 18 heures, 5 % à 10 % à 19 heures et","grande part de bureaux hors agglomérations en raison des délais de dépouillement et vérifications dont les 2⁄3 ont fermé à 18 heures, 5 % à 10 % à 19 heures et",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,10,132.8406219482422,1,31,31,,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,11,136.80078125,11,"le reste, 20 % à 25 % à 20 heures .","le reste, 20 % à 25 % à 20 heures .",,,,,,,,,,,
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,2,12,167.951171875,4,Sondages à l'échelle nationale,Sondages à l'échelle nationale,,,,,,,,,,,
